Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
29845449,The Weird and the Eerie,Mark Fisher,"Fisher, Mark",,"=""1910924385""","=""9781910924389""",4,4.05,Repeater Books,Paperback,134,2017,2016,2019/02/06,2019/02/01,,,read,,,,1,,,0,,,,,
23019294,A Head Full of Ghosts,Paul Tremblay,"Tremblay, Paul",,"=""0062363239""","=""9780062363237""",3,3.81,William Morrow,Hardcover,286,2015,2015,2019/03/05,2019/02/06,horror,horror (#37),read,,,,1,,,0,,,,,
62811,Forbidden Colors,Yukio Mishima,"Mishima, Yukio",Alfred H. Marks,"=""0375705163""","=""9780375705168""",4,3.92,Vintage Books,Paperback,403,1999,1951,2019/10/03,2019/09/24,c-japan,c-japan (#21),read,,,,1,,,0,,,,,
25489025,The Vegetarian,Han Kang,"Kang, Han",Deborah     Smith,"=""""","=""""",3,3.59,Hogarth Press,Hardcover,188,2016,2007,2019/12/02,2019/11/30,horror,horror (#15),read,,,,1,,,0,,,,,
10585,Insomnia,Stephen King,"King, Stephen",Bettina Blanch Tyroller,"=""8497597729""","=""9788497597722""",3,3.82,Debolsillo,Paperback,890,2005,1994,2014/07/01,2015/08/16,horror,horror (#47),read,,,,1,,,0,,,,,
8384010,Color and Light: A Guide for the Realist Painter,James Gurney,"Gurney, James",,"=""0740797719""","=""9780740797712""",4,4.21,Andrews McMeel Publishing,Paperback,224,2010,2010,2018/07/18,2018/06/29,art,art (#3),read,,,,1,,,0,,,,,
102920,Understanding Comics: The Invisible Art,Scott McCloud,"McCloud, Scott",,"=""""","=""""",4,3.99,William Morrow Paperbacks,Paperback,215,1993,1993,,2014/04/20,"graphic-novel, art","graphic-novel (#23), art (#2)",read,,,,1,,,0,,,,,
2784,Ways of Seeing,John Berger,"Berger, John",,"=""0140135154""","=""9780140135152""",5,3.88,Penguin,Paperback,176,1990,1972,2016/06/10,2016/01/24,art,art (#1),read,,,,1,,,0,,,,,
20579877,Fictions,Jorge Luis Borges,"Borges, Jorge Luis",Andrew Hurley,"=""0141183845""","=""9780141183848""",4,4.44,Penguin Modern Classics,Paperback,184,2000,1944,2021/04/29,2021/04/29,short-stories,short-stories (#25),read,,,,1,,,0,,,,,
597623,Smoke and Mirrors: Short Fictions and Illusions,Neil Gaiman,"Gaiman, Neil",,"=""0755322835""","=""9780755322831""",3,4.01,Headline Review,Paperback,384,2005,1998,,2014/04/20,short-stories,short-stories (#24),read,,,,1,,,0,,,,,
240095,Songs of Innocence and of Experience,William Blake,"Blake, William",Richard  Holmes,"=""1854377299""","=""9781854377296""",4,4.09,Tate Publishing,Hardcover,54,2007,1789,,2021/03/06,poetry,poetry (#6),read,,,,1,,,0,,,,,
1004145,The Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson,"Stevenson, Robert Louis",,"=""0141023589""","=""9780141023588""",4,3.83,Penguin,Paperback,88,2006,1886,,2014/04/20,classics,classics (#26),read,,,,1,,,0,,,,,
17470674,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""0007491565""","=""9780007491568""",4,3.99,Harper Voyager,Hardcover,227,2013,1953,,2014/04/20,classics,classics (#25),read,,,,1,,,0,,,,,
170448,Animal Farm,George Orwell,"Orwell, George","Russell Baker, C.M. Woodhouse","=""0451526341""","=""9780451526342""",3,3.96,Signet Classics,Mass Market Paperback,141,1996,1945,,2020/01/13,classics,classics (#24),read,,,,1,,,0,,,,,
5470,1984,George Orwell,"Orwell, George","Erich Fromm, Regina Silveira, Amazing Améziane, Marcelo Pen, Golo Mann, Harald Sachse, Irving Howe, Raymond Williams, Thomas Pynchon, Homi K. Bhabha, Martha C. Nussbaum, Bernard Crick, George Packer","=""""","=""""",4,4.19,New American Library,Mass Market Paperback,328,1950,1949,,2014/04/20,classics,classics (#23),read,,,,1,,,0,,,,,
27822,Eugene Onegin,Alexander Pushkin,"Pushkin, Alexander",James E. Falen,"=""0192838997""","=""9780192838995""",0,4.10,Oxford University Press,Paperback,240,1998,1833,,2020/01/02,"c-russia, classics, poetry","c-russia (#19), classics (#22), poetry (#5)",read,,,,1,,,0,,,,,
128461,A Season in Hell and The Drunken Boat,Arthur Rimbaud,"Rimbaud, Arthur",Louise Varèse,"=""0811201856""","=""9780811201858""",4,4.34,New Directions,Paperback,103,1961,1872,2020/04/25,2020/04/25,poetry,poetry (#4),read,,,,1,,,0,,,,,
565149,Illuminations,Arthur Rimbaud,"Rimbaud, Arthur",Louise Varèse,"=""0811201848""","=""9780811201841""",5,4.36,New Directions ,Paperback,182,1957,1875,,2014/04/20,poetry,poetry (#3),read,,,,1,,,0,,,,,
400412,The Waste Land and Other Poems,T.S. Eliot,"Eliot, T.S.",,"=""015694877X""","=""9780156948777""",0,4.21,Harcourt Brace Jovanovich,Paperback,88,1955,1940,,2020/06/22,poetry,poetry (#2),read,,,,1,,,0,,,,,
6295,Howl and Other Poems,Allen Ginsberg,"Ginsberg, Allen",William Carlos Williams,"=""0872863107""","=""9780872863101""",3,4.12,City Lights,Hardcover,56,2001,1956,,2014/04/20,poetry,poetry (#1),read,,,,1,,,0,,,,,
18770398,Night Film,Marisha Pessl,"Pessl, Marisha",,"=""0812979788""","=""9780812979787""",3,3.79,Random House Trade Paperbacks,Paperback,640,2014,2013,2015/06/01,2015/06/13,,,read,,,,1,,,0,,,,,
40605223,I'm Thinking of Ending Things,Iain Reid,"Reid, Iain",,"=""""","=""""",2,3.59,Gallery/Scout Press,Kindle Edition,241,2016,2016,,2019/02/06,horror,horror (#46),read,,,,1,,,0,,,,,
16299,And Then There Were None,Agatha Christie,"Christie, Agatha",,"=""0312330871""","=""9780312330873""",4,4.26,St. Martin's Press,Paperback,264,2004,1939,2016/01/13,2015/12/04,,,read,,,,1,,,0,,,,,
5886881,Dark Places,Gillian Flynn,"Flynn, Gillian",,"=""0307341569""","=""9780307341563""",3,3.93,Shaye Areheart Books,Hardcover,349,2009,2009,2015/11/28,2015/11/21,,,read,,,,1,,,0,,,,,
968,"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,"Brown, Dan",,"=""""","=""""",0,3.87,Anchor,Paperback,489,2006,2003,,2021/05/14,,,read,,,,1,,,0,,,,,
2429135,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,"Larsson, Stieg",Reg Keeland,"=""""","=""""",4,4.14,Knopf,Hardcover,465,2008,2005,,2015/08/17,,,read,,,,1,,,0,,,,,
17397466,An Introduction to Statistical Learning: With Applications in R,Gareth James,"James, Gareth","Trevor Hastie, Robert Tibshirani, Daniela Witten","=""1461471370""","=""9781461471370""",0,4.61,Springer,Hardcover,426,2017,2013,2021/05/26,2021/03/02,"math, textbooks","math (#1), textbooks (#7)",read,,,,1,,,0,,,,,
1501176,"Spikes, Decisions, And Actions: The Dynamical Foundations Of Neuroscience",Hugh R. Wilson,"Wilson, Hugh R.",,"=""0198524307""","=""9780198524304""",4,4.29,"Oxford University Press, USA",Paperback,,,,2016/06/09,2016/01/29,"neuro, textbooks","neuro (#3), textbooks (#6)",read,,,,1,,,0,,,,,
18197158,Analyzing Neural Time Series Data: Theory and Practice,Mike X. Cohen,"Cohen, Mike X.",,"=""0262019876""","=""9780262019873""",4,4.63,MIT Press,Hardcover,578,2014,2014,2018/08/05,2018/07/25,"neuro, textbooks","neuro (#6), textbooks (#5)",read,,,,1,,,0,,,,,
818045,Dynamical Systems in Neuroscience: The Geometry of Excitability and Bursting,Eugene M. Izhikevich,"Izhikevich, Eugene M.",,"=""0262090430""","=""9780262090438""",0,4.33,MIT Press (MA),Hardcover,441,2006,2006,2016/05/01,2016/04/26,"neuro, textbooks","neuro (#4), textbooks (#4)",read,"tentatively marking this as read otherwise it'll sit in my 'currently-reading' books forever. i'll admit that at least 70% of this book is way beyond what i understand and/or need at the moment, but i'll definitely be coming back to this, because it has some great explanations and illustrations",,,1,,,0,,,,,
170015,Theoretical Neuroscience: Computational and Mathematical Modeling of Neural Systems,Peter Dayan,"Dayan, Peter",L.F. Abbott,"=""0262541858""","=""9780262541855""",0,4.23,MIT Press,Paperback,480,2005,2001,,2015/12/01,"to-read, neuro, textbooks","to-read (#103), neuro (#2), textbooks (#3)",to-read,,,,0,,,0,,,,,
170011,Neuroscience: Exploring the Brain,Mark F. Bear,"Bear, Mark F.","Barry W. Connors, Michael A. Paradiso","=""0781760038""","=""9780781760034""",0,4.27,LWW,Hardcover,928,2006,1995,2013/01/01,2015/12/01,"neuro, textbooks","neuro (#1), textbooks (#2)",read,,,,1,,,0,,,,,
826396,Principles of Neural Science,Eric R. Kandel,"Kandel, Eric R.","James H. Schwartz, Thomas M. Jessell","=""0838577016""","=""9780838577011""",0,4.47,McGraw-Hill/Appleton & Lange,Hardcover,1414,2000,1981,2013/01/01,2015/12/01,"neuro, textbooks","neuro (#5), textbooks (#1)",read,,,,1,,,0,,,,,
22288,Haunted,Chuck Palahniuk,"Palahniuk, Chuck",,"=""1400032822""","=""9781400032822""",3,3.61,Anchor,Paperback,419,2006,2005,,2014/04/20,"horror, short-stories","horror (#30), short-stories (#23)",read,,,,1,,,0,,,,,
683311,The Abyss And Other Stories,Leonid Andreyev,"Andreyev, Leonid",,"=""1903331528""","=""9781903331521""",4,4.15,,,,,1926,,2020/09/22,"c-russia, short-stories","c-russia (#3), short-stories (#22)",read,,,,1,,,0,,,,,
62808,Acts of Worship: Seven Stories,Yukio Mishima,"Mishima, Yukio",John Bester,"=""4770028938""","=""9784770028938""",0,3.91,Kodansha,Paperback,207,2002,1965,2020/12/21,2019/08/19,"c-japan, short-stories","c-japan (#25), short-stories (#21)",read,,,,1,,,0,,,,,
574927,Death in Midsummer and Other Stories,Yukio Mishima,"Mishima, Yukio","Donald Keene, Ivan Morris, Geoffrey Sargent, Edward G. Seidensticker","=""""","=""9780811201179""",4,4.07,New Directions,Paperback,192,2015,1953,,2019/09/24,"c-japan, short-stories","c-japan (#20), short-stories (#20)",read,,,,1,,,0,,,,,
19104,The Overcoat and Other Short Stories,Nikolai Gogol,"Gogol, Nikolai",,"=""0486270572""","=""9780486270579""",0,4.21,Dover Publications,Paperback,103,1992,1836,,2021/03/02,"c-russia, short-stories","c-russia (#35), short-stories (#19)",read,,,,1,,,0,,,,,
6749,Oblivion: Stories,David Foster Wallace,"Wallace, David Foster",,"=""0316010766""","=""9780316010764""",4,4.07,Back Bay Books,Paperback,329,2005,2004,,2020/07/20,short-stories,short-stories (#18),read,,,,1,,,0,,,,,
49011,The Bloody Chamber and Other Stories,Angela Carter,"Carter, Angela",,"=""014017821X""","=""9780140178210""",0,3.97,Penguin Books,Paperback,128,1990,1979,,2015/10/21,to-read,to-read (#78),to-read,,,,0,,,0,,,,,
18869985,The Birds and Other Stories,Daphne du Maurier,"Maurier, Daphne du",,"=""031625360X""","=""9780316253604""",4,4.05,"Little, Brown and Company",ebook,256,2013,1952,2021/05/25,2019/02/01,"horror, short-stories","horror (#44), short-stories (#17)",read,,,,1,,,0,,,,,
251356,Bad Behavior,Mary Gaitskill,"Gaitskill, Mary",,"=""""","=""""",2,3.89,Vintage Books USA,Paperback,203,1989,1988,2018/05/24,2018/05/24,short-stories,short-stories (#16),read,,,,1,,,0,,,,,
206172,The Pit and the Pendulum,Edgar Allan Poe,"Poe, Edgar Allan",,"=""0146000110""","=""9780146000119""",4,4.16,Penguin,Paperback,56,1995,1842,,2014/04/20,short-stories,short-stories (#15),read,,,,1,,,0,,,,,
6753,Brief Interviews with Hideous Men,David Foster Wallace,"Wallace, David Foster",,"=""034911188X""","=""9780349111889""",0,3.86,Abacus,Paperback,273,2000,1999,,2020/08/25,short-stories,short-stories (#14),read,,,,1,,,0,,,,,
391729,The Tell-Tale Heart and Other Writings,Edgar Allan Poe,"Poe, Edgar Allan",,"=""0553212281""","=""9780553212280""",5,4.18,Bantam Classics,Mass Market Paperback,448,2004,1843,,2014/04/20,short-stories,short-stories (#13),read,,,,1,,,0,,,,,
14295,Pastoralia,George Saunders,"Saunders, George",,"=""0747553866""","=""9780747553861""",3,4.10,Bloomsbury Publishing,Paperback,188,2001,2000,,2020/05/28,short-stories,short-stories (#12),read,,,,1,,,0,,,,,
41804,"I, Robot (Robot, #0.1)",Isaac Asimov,"Asimov, Isaac",,"=""0553803700""","=""9780553803709""",4,4.20,Bantam Books,Hardcover,224,2004,1950,,2014/04/20,"sci-fi, short-stories","sci-fi (#3), short-stories (#11)",read,,,,1,,,0,,,,,
10579,Everything's Eventual,Stephen King,"King, Stephen",,"=""1416524355""","=""9781416524359""",0,3.97,Pocket Books,Paperback,605,2005,2002,,2019/02/06,short-stories,short-stories (#10),read,,,,1,,,0,,,,,
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz","Stanley Corngold, Mircea Ivănescu","=""""","=""""",0,3.83,Bantam Classics,Paperback,201,1972,1915,2010/01/01,2021/03/02,short-stories,short-stories (#9),read,,,,1,,,0,,,,,
3590,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""""","=""""",0,4.30,Oxford University Press,Paperback,389,1998,1892,,2021/03/02,short-stories,short-stories (#8),read,,,,1,,,0,,,,,
76778,The Martian Chronicles,Ray Bradbury,"Bradbury, Ray",,"=""0553278223""","=""9780553278224""",3,4.15,Bantam/Spectra,Paperback,182,1984,1950,,2014/04/20,"sci-fi, short-stories","sci-fi (#20), short-stories (#7)",read,,,,1,,,0,,,,,
89723,The Lottery and Other Stories,Shirley Jackson,"Jackson, Shirley",,"=""0374529531""","=""9780374529536""",4,4.06,"Farrar, Straus and Giroux",Paperback,302,2005,1949,2015/07/14,2015/07/20,"horror, short-stories","horror (#17), short-stories (#6)",read,,,,1,,,0,,,,,
41160292,Exhalation,Ted Chiang,"Chiang, Ted",,"=""""","=""""",4,4.27,Knopf,Kindle Edition,352,2019,2019,,2020/05/31,"sci-fi, short-stories","sci-fi (#5), short-stories (#5)",read,,,,1,,,0,,,,,
16788,Fragile Things: Short Fictions and Wonders,Neil Gaiman,"Gaiman, Neil",,"=""""","=""""",3,3.92,William Morrow,Hardcover,360,2006,2006,,2015/07/17,"fantasy, short-stories","fantasy (#21), short-stories (#4)",read,,,,1,,,0,,,,,
22522808,Trigger Warning: Short Fictions and Disturbances,Neil Gaiman,"Gaiman, Neil",,"=""0062330268""","=""9780062330260""",3,3.90,William Morrow,Hardcover,310,2015,2015,,2018/02/14,short-stories,short-stories (#3),read,,,,1,,,0,,,,,
286957,The Yellow Wall-Paper,Charlotte Perkins Gilman,"Gilman, Charlotte Perkins",Elaine Hedges,"=""1558611584""","=""9781558611580""",4,4.10,The Feminist Press at CUNY,Paperback,64,1996,1892,,2014/04/20,"horror, short-stories","horror (#42), short-stories (#2)",read,,,,1,,,0,,,,,
223380,Stories of Your Life and Others,Ted Chiang,"Chiang, Ted",,"=""0330426648""","=""9780330426640""",5,4.22,Small Beer Press,ebook,281,2010,2002,,2021/03/06,"favorites, sci-fi, short-stories","favorites (#6), sci-fi (#23), short-stories (#1)",read,,,,0,,,0,,,,,
19117,Fathers and Sons,Ivan Turgenev,"Turgenev, Ivan","George Reavy, Jane Costlow","=""0451529693""","=""9780451529695""",0,3.96,Signet Book,Paperback,244,2005,1862,,2020/01/02,"c-russia, classics","c-russia (#28), classics (#21)",read,,,,1,,,0,,,,,
4921,"Three Men in a Boat (Three Men, #1)",Jerome K. Jerome,"Jerome, Jerome K.",,"=""""","=""""",0,3.87,Penguin Books,Mass Market Paperback,185,1994,1889,2007/01/01,2021/08/04,classics,classics (#20),read,,,,1,,,0,,,,,
28381,Dead Souls,Nikolai Gogol,"Gogol, Nikolai",Robert A. Maguire,"=""0140448071""","=""9780140448078""",4,3.97,Penguin Classics,Paperback,464,2004,1842,,2014/04/20,"c-russia, classics","c-russia (#9), classics (#19)",read,,,,1,,,0,,,,,
49455,Notes from Underground,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor","Richard Pevear, Larissa Volokhonsky","=""067973452X""","=""9780679734529""",4,4.15,Vintage Classics,Paperback,136,1994,1864,,2020/01/02,"c-russia, classics","c-russia (#6), classics (#18)",read,,,,1,,,0,,,,,
16640,The Sorrows of Young Werther,Johann Wolfgang von Goethe,"Goethe, Johann Wolfgang von",Burton Pike,"=""0812969901""","=""9780812969900""",3,3.68,Modern Library,Paperback,149,2005,1774,,2020/04/11,classics,classics (#17),read,,,,1,,,0,,,,,
62446,The Prince and the Pauper,Mark Twain,"Twain, Mark",Everett H. Emerson,"=""0451528352""","=""9780451528353""",4,3.86,Signet,Paperback,240,2002,1881,,2014/04/20,classics,classics (#16),read,,,,1,,,0,,,,,
17184,The Invisible Man,H.G. Wells,"Wells, H.G.",,"=""0451528522""","=""9780451528520""",3,3.64,Signet Classics,Paperback,192,2002,1897,,2014/04/20,"sci-fi, classics","sci-fi (#18), classics (#15)",read,,,,1,,,0,,,,,
117833,The Master and Margarita,Mikhail Bulgakov,"Bulgakov, Mikhail","Katherine Tiernan O'Connor, Hans Fronius, Diana Lewis Burgin, Ellendea Proffer","=""0679760806""","=""9780679760801""",5,4.29,Vintage International,Paperback,372,1996,1967,,2014/04/20,"c-russia, classics","c-russia (#4), classics (#14)",read,,,,2,,,0,,,,,
33507,Twenty Thousand Leagues Under the Sea,Jules Verne,"Verne, Jules","Anthony Bonner, Jakob Gunnarsson","=""076072850X""","=""9780760728505""",3,3.89,Barnes & Noble,Hardcover,394,2002,1869,,2020/01/13,classics,classics (#13),read,,,,1,,,0,,,,,
1622,A Midsummer Night's Dream,William Shakespeare,"Shakespeare, William","Paul Werstine, Barbara A. Mowat, Catherine Belsey","=""0743477545""","=""9780743477543""",0,3.95,Simon & Schuster Paperbacks,Paperback,240,2016,1595,,2020/06/23,"plays, classics","plays (#1), classics (#12)",read,,,,1,,,0,,,,,
18405,Gone with the Wind,Margaret Mitchell,"Mitchell, Margaret",,"=""0446675539""","=""9780446675536""",3,4.30,Warner Books,Mass Market Paperback,1037,1999,1936,,2014/04/20,classics,classics (#11),read,,,,1,,,0,,,,,
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0385333846""","=""9780385333849""",4,4.08,Dial Press,Paperback,275,1999,1969,,2014/04/20,classics,classics (#10),read,,,,1,,,0,,,,,
24583,The Adventures of Tom Sawyer,Mark Twain,"Twain, Mark","Guy Cardwell, Ivan Kušan, John Seelye","=""0143039563""","=""9780143039563""",0,3.92,Penguin Classics,Paperback,244,2006,1876,,2021/04/29,classics,classics (#9),read,,,,1,,,0,,,,,
7144,Crime and Punishment,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor",,"=""0143058142""","=""9780143058144""",4,4.23,Penguin,Paperback,671,2002,1866,,2014/04/20,"c-russia, classics","c-russia (#7), classics (#8)",read,,,,1,,,0,,,,,
1420,Hamlet,William Shakespeare,"Shakespeare, William","Harold Bloom, Rex Gibson","=""0521618746""","=""9780521618748""",0,4.03,Cambridge University Press,Paperback,289,2005,1603,,2020/08/23,"plays, classics","plays (#2), classics (#7)",read,,,,1,,,0,,,,,
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",4,3.99,HarperPerennial / Perennial Classics,Paperback,268,1998,1932,,2020/01/13,"sci-fi, classics","sci-fi (#19), classics (#6)",read,,,,1,,,0,,,,,
2956,The Adventures of Huckleberry Finn,Mark Twain,"Twain, Mark","Guy Cardwell, John Seelye, Walter Trier","=""0142437174""","=""9780142437179""",3,3.82,Penguin Classics,Paperback,327,2002,1884,,2020/01/13,classics,classics (#5),read,,,,1,,,0,,,,,
5297,The Picture of Dorian Gray,Oscar Wilde,"Wilde, Oscar",Jeffrey Eugenides,"=""""","=""""",4,4.09,Random House: Modern Library,Paperback,272,2004,1890,,2014/04/20,classics,classics (#4),read,,,,1,,,0,,,,,
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",3,3.81,Back Bay Books,Paperback,277,2001,1951,,2014/04/20,classics,classics (#3),read,,,,1,,,0,,,,,
4671,The Great Gatsby,F. Scott Fitzgerald,"Fitzgerald, F. Scott",,"=""""","=""""",3,3.93,Scribner,Paperback,200,2004,1925,,2014/04/20,classics,classics (#2),read,,,,1,,,0,,,,,
1885,Pride and Prejudice,Jane Austen,"Austen, Jane",Anna Quindlen,"=""""","=""""",4,4.27,Modern Library,Paperback,279,2000,1813,2021/07/31,2021/07/31,classics,classics (#1),read,,,,1,,,0,,,,,
43763,"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,"Rice, Anne",,"=""0345476875""","=""9780345476876""",3,4.00,Ballantine Books,Paperback,342,2004,1976,,2014/04/20,fantasy,fantasy (#20),read,,,,1,,,0,,,,,
24213,Alice's Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,"Carroll, Lewis","John Tenniel, Martin Gardner","=""0451527747""","=""9780451527745""",4,4.06,Penguin Group (USA),Paperback,239,2000,1871,,2014/04/20,fantasy,fantasy (#19),read,,,,1,,,0,,,,,
2744,Anansi Boys (American Gods #2),Neil Gaiman,"Gaiman, Neil",,"=""0060515198""","=""9780060515195""",3,4.02,HarperCollins HarperTorch,Mass Market Paperback,387,2006,2005,,2014/04/20,fantasy,fantasy (#18),read,,,,1,,,0,,,,,
249747,"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,"Colfer, Eoin",,"=""0786817879""","=""9780786817870""",0,3.85,Disney-Hyperion,Paperback,396,2003,2001,,2021/02/13,fantasy,fantasy (#17),read,,,,0,,,0,,,,,
17061,Coraline,Neil Gaiman,"Gaiman, Neil",Dave McKean,"=""0061139378""","=""9780061139376""",3,4.06,William Morrow Paperbacks,Paperback,162,2006,2002,,2014/04/20,fantasy,fantasy (#16),read,,,,1,,,0,,,,,
2213661,The Graveyard Book,Neil Gaiman,"Gaiman, Neil",Dave McKean,"=""0060530928""","=""9780060530921""",3,4.13,HarperCollins,Hardcover,312,2008,2008,,2014/04/20,fantasy,fantasy (#15),read,,,,1,,,0,,,,,
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",1,4.32,Scholastic Press,Hardcover,374,2008,2008,,2014/04/20,fantasy,fantasy (#14),read,,,,1,,,0,,,,,
15783514,The Ocean at the End of the Lane,Neil Gaiman,"Gaiman, Neil",,"=""0062255657""","=""9780062255655""",3,4.00,William Morrow Books,Hardcover,181,2013,2013,,2014/04/20,fantasy,fantasy (#13),read,,,,1,,,0,,,,,
14497,"Neverwhere (London Below, #1)",Neil Gaiman,"Gaiman, Neil",,"=""0060557818""","=""9780060557812""",3,4.16,William Morrow Paperbacks,Paperback,370,2003,1996,,2014/04/20,fantasy,fantasy (#12),read,,,,1,,,0,,,,,
119322,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,"Pullman, Philip",,"=""0679879242""","=""9780679879244""",3,4.00,Alfred A. Knopf Books for Young Readers,Hardcover,399,1996,1995,2021/02/28,2021/02/13,fantasy,fantasy (#11),read,,,,1,,,0,,,,,
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",2,4.50,Scholastic Inc.,Paperback,870,2004,2003,,2020/01/13,fantasy,fantasy (#8),read,,,,1,,,0,,,,,
1,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",2,4.57,Scholastic Inc.,Paperback,652,2006,2005,,2020/01/13,fantasy,fantasy (#9),read,,,,1,,,0,,,,,
100915,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,"Lewis, C.S.",,"=""""","=""""",4,4.22,HarperCollins Publishers,Paperback,206,2005,1950,,2020/01/13,fantasy,fantasy (#10),read,,,,1,,,0,,,,,
136251,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",2,4.62,Arthur A. Levine Books,Hardcover,759,2007,2007,,2020/01/13,fantasy,fantasy (#4),read,,,,1,,,0,,,,,
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""043965548X""","=""9780439655484""",2,4.57,Scholastic Inc.,Mass Market Paperback,435,2004,1999,,2020/01/13,fantasy,fantasy (#5),read,,,,1,,,0,,,,,
15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,"Rowling, J.K.","Mary GrandPré, ویدا اسلامیه","=""""","=""""",2,4.43,Arthur A. Levine Books,Hardcover,341,1999,1998,,2020/01/13,fantasy,fantasy (#6),read,,,,1,,,0,,,,,
6,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",2,4.56,Scholastic,Paperback,734,2002,2000,,2020/01/13,fantasy,fantasy (#7),read,,,,1,,,0,,,,,
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",2,4.47,Scholastic Inc,Hardcover,309,2003,1997,,2020/01/13,fantasy,fantasy (#3),read,,,,1,,,0,,,,,
5907,"The Hobbit, or There and Back Again",J.R.R. Tolkien,"Tolkien, J.R.R.",Douglas A. Anderson,"=""0618260307""","=""9780618260300""",4,4.28,Houghton Mifflin,Paperback,366,2002,1937,2021/02/09,2014/04/20,fantasy,fantasy (#1),read,,,,1,,,0,,,,,
34,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"Tolkien, J.R.R.","Francis Ledoux, Maria Skibniewska","=""0618346252""","=""9780618346257""",4,4.37,Houghton Mifflin Harcourt,Paperback,398,2003,1954,2015/08/26,2015/08/21,fantasy,fantasy (#2),read,,,,1,,,0,,,,,
11222940,No Longer Human,Osamu Dazai,"Dazai, Osamu",Donald Keene,"=""""","=""""",3,4.14,New Directions Publishing,Paperback,177,2001,1937,2020/08/09,2021/03/02,,,read,,,,1,,,0,,,,,
30763882,Fever Dream,Samanta Schweblin,"Schweblin, Samanta","Megan McDowell, Ruth Sepp","=""0399184597""","=""9780399184598""",0,3.74,Riverhead Books,Hardcover,183,2017,2014,,2021/08/09,to-read,to-read (#478),to-read,,,,0,,,0,,,,,
3181564,The Housekeeper and the Professor,Yōko Ogawa,"Ogawa, Yōko",Stephen    Snyder,"=""0312427808""","=""9780312427801""",0,4.00,Picador,Paperback,180,2009,2003,,2021/08/07,to-read,to-read (#477),to-read,,,,0,,,0,,,,,
25200,Silence,Shūsaku Endō,"Endō, Shūsaku",William Johnston,"=""0800871863""","=""9780800871864""",0,4.07,Taplinger Publishing Company,Paperback,219,1999,1966,,2021/08/07,to-read,to-read (#476),to-read,,,,0,,,0,,,,,
41728466,Japanese Ghost Stories,Lafcadio Hearn,"Hearn, Lafcadio",Paul A. Murray,"=""0241381274""","=""9780241381274""",0,3.98,Penguin Classics,Paperback,227,2019,2019,,2021/08/07,currently-reading,currently-reading (#3),currently-reading,,,,1,,,0,,,,,
50884536,"Models of the Mind: How Physics, Engineering and Mathematics Have Shaped Our Understanding of the Brain",Grace  Lindsay,"Lindsay, Grace",,"=""1472966422""","=""9781472966421""",0,4.52,Bloomsbury Sigma,Hardcover,400,2021,,,2021/08/02,to-read,to-read (#475),to-read,,,,0,,,0,,,,,
